P20536	4OD8
O73864	AF-O73864-F1
O95231	AF-O95231-F1
A0A0B4J1F4	AF-A0A0B4J1F4-F1
P54366	AF-P54366-F1
P33681	1DR9
P77596	AF-P77596-F1
Q16787	UnFound
Q59VP0	AF-Q59VP0-F1
P13508	AF-P13508-F1
Q96S79	AF-Q96S79-F1
Q9VSA3	AF-Q9VSA3-F1
O94652	AF-O94652-F1
P35669	AF-P35669-F1
Q5MNZ6	6IYY
Q9ET09	AF-Q9ET09-F1
E7EZG2	AF-E7EZG2-F1
Q7ZT11	AF-Q7ZT11-F1
Q96C12	AF-Q96C12-F1
P05179	AF-P05179-F1
P41216	AF-P41216-F1
Q9VX31	AF-Q9VX31-F1
P04632	1KFU
P04021	UnFound
Q86KP5	UnFound
O75908	7N6Q
P82343	AF-P82343-F1
P85298	AF-P85298-F1
P06846	AF-P06846-F1
O48573	AF-O48573-F1
Q10MX2	AF-Q10MX2-F1
P08553	AF-P08553-F1
Q6ENB0	AF-Q6ENB0-F1
P08593	AF-P08593-F1
Q8I9B4	AF-Q8I9B4-F1
Q8R3L8	AF-Q8R3L8-F1
Q41931	5GJ9
Q8L8Z8	AF-Q8L8Z8-F1
O14277	AF-O14277-F1
P69913	1Y00
P43688	AF-P43688-F1
Q02338	AF-Q02338-F1
F4JUL9	AF-F4JUL9-F1
P0A6L0	1JCJ
D3ZEF4	AF-D3ZEF4-F1
Q9BTE1	5NW4
Q8IWZ5	AF-Q8IWZ5-F1
P36554	AF-P36554-F1
F4IAT2	AF-F4IAT2-F1
Q6DUW9	7OGQ
Q9CQG9	AF-Q9CQG9-F1
P07199	1BW6
P63096	1KJY
P04911	1ID3
Q9JI93	AF-Q9JI93-F1
Q9W328	AF-Q9W328-F1
Q9R172	AF-Q9R172-F1
Q6B959	AF-Q6B959-F1
Q9DG12	AF-Q9DG12-F1
P16615	5ZTF
Q02887	AF-Q02887-F1
Q8ILW9	AF-Q8ILW9-F1
P0DM85	AF-P0DM85-F1
O13867	AF-O13867-F1
Q80ZG2	AF-Q80ZG2-F1
P78329	AF-P78329-F1
Q8K4I3	1V61
Q9GZQ8	1V49
Q9NQS1	AF-Q9NQS1-F1
A0A1Z2R986	AF-A0A1Z2R986-F1
Q8R4S0	AF-Q8R4S0-F1
Q5T8D3	3FLV
Q9FJW4	7A23
Q8JZZ0	AF-Q8JZZ0-F1
P32489	AF-P32489-F1
Q9NZH8	4IZE
Q5QGZ8	AF-Q5QGZ8-F1
P47863	2D57
Q9NS68	AF-Q9NS68-F1
Q9Z108	AF-Q9Z108-F1
P77366	4G9B
Q8NFU3	6BEV
Q8S9L6	AF-Q8S9L6-F1
Q9Y2K2	AF-Q9Y2K2-F1
Q8NF86	AF-Q8NF86-F1
A2ACG1	AF-A2ACG1-F1
Q7SY54	AF-Q7SY54-F1
P91454	AF-P91454-F1
O76745	1NTF
Q9LPW0	AF-Q9LPW0-F1
Q9JJG9	AF-Q9JJG9-F1
Q6P9Q6	AF-Q6P9Q6-F1
